2,000000 -49,9999995065197850863114581
2,000000 -49,9999955586780515659484081
2,000000 -49,9999876629945774197949504
1,999999 -49,9999758194694479129793763
1,999999 -49,9999600281028477866129833
1,999999 -49,9999402888948978329608508
1,999998 -49,9999166018457259497154155
1,999997 -49,9998889669556447756804118
1,999996 -49,9998573842248958953859983
1,999996 -49,9998218536537848422085517
1,999995 -49,9997823752426953092253825
1,999993 -49,9997389489919967786590860
1,999992 -49,9996915749021155761511181
1,999991 -49,9996402529735277653344383
1,999990 -49,9995849832067165152693633
1,999988 -49,9995257656022573655718588
1,999987 -49,9994626001607187504305330
1,999985 -49,9993954868827543691622850
1,999983 -49,9993244257689610776651534
1,999981 -49,9992494168201062620937591
1,999979 -49,9991704600369004651838623
1,999977 -49,9990875554201181785174413
1,999975 -49,9990007029706262642321235
1,999973 -49,9989099026892205301919603
1,999970 -49,9988151545768459982355125
1,999968 -49,9987164586344121630645532
1,999965 -49,9986138148628995736544312
1,999963 -49,9985072232633456223993562
1,999960 -49,9983966838367592799841077
1,999957 -49,9982821965842632039311866
1,999954 -49,9981637615070155788998818
1,999951 -49,9980413786061390624126943
1,999948 -49,9979150478828842096845619
1,999945 -49,9977847693385015759304224
1,999941 -49,9976505429742630326472863
1,999938 -49,9975123687914830838963098
1,999934 -49,9973702467915757097216556
1,999931 -49,9972241769759051521759829
1,999927 -49,9970741593459422347223153
1,999923 -49,9969201939031790971057490
1,999919 -49,9967622806491647224902408
1,999915 -49,9966004195854125669029600
1,999911 -49,9964346107135639840635122
1,999907 -49,9962648540353029602556489
1,999902 -49,9960911495521855840706849
1,999898 -49,9959134972660663720489538
1,999893 -49,9957318971786932593204256
1,999889 -49,9955463492918426027245005
1,999884 -49,9953568536073262862373667
1,999879 -49,9951634101271125132370798
1,999874 -49,9949660188530842219734041
1,999869 -49,9947646797871456669781765
1,999864 -49,9945593929314071601766045
1,999859 -49,9943501582879008537929622
1,999853 -49,9941369758586304783420928
1,999848 -49,9939198456457916108774953
1,999842 -49,9936987676515514067432377
1,999837 -49,9934737418780770212833886
1,999831 -49,9932447683276350858250225
1,999825 -49,9930118470024851262678567
1,999819 -49,9927749779050287770587602
1,999813 -49,9925341610375539858068805
1,999807 -49,9922893964025050195232325
1,999801 -49,9920406840023261452188308
1,999795 -49,9917880238395255787509086
1,999788 -49,9915314159166115359766991
1,999782 -49,9912708602361135490355082
1,999775 -49,9910063568007103640411515
1,999768 -49,9907379056130309891159413
1,999762 -49,9904655066757825920831237
1,999755 -49,9901891599916652353385871
1,999748 -49,9899088655634500355517957
1,999741 -49,9896246233940075853752205
1,999733 -49,9893364334861587394698290
1,999726 -49,9890442958427883013428072
1,999719 -49,9887482104668592342022748
1,999711 -49,9884481773613416066837090
1,999704 -49,9881441965292623308414477
1,999696 -49,9878362679736625295845442
1,999688 -49,9875243916976899072324159
1,999680 -49,9872085677044495355403342
1,999672 -49,9868887959971388568192197
1,999664 -49,9865650765790334730809263
1,999656 -49,9862374094533379320637323
1,999648 -49,9859057946233704683436372
1,999639 -49,9855702320925345816249319
1,999631 -49,9852307218641769281930465
1,999622 -49,9848872639417862728805630
1,999614 -49,9845398583288087479559181
1,999605 -49,9841885050287686453884817
1,999596 -49,9838332040452328897117695
1,999587 -49,9834739553818110380234430
1,999578 -49,9831107590421410691305937
1,999569 -49,9827436150299604378233198
1,999559 -49,9823725233489213337634283
1,999550 -49,9819974840029104257155268
1,999540 -49,9816184969956438521876407
1,999531 -49,9812355623310438090811658
1,999521 -49,9808486800129614380239218
1,999511 -49,9804578500454042000455956
1,999502 -49,9800630724323724507485167
1,999492 -49,9796643471778097023161536
1,999482 -49,9792616742858868406074180
1,999471 -49,9788550537606610646435001
1,999461 -49,9784444856063743145568878
1,999451 -49,9780299698271619490697049
1,999440 -49,9776115064272730137417966
1,999430 -49,9771890954110276084065845
1,999419 -49,9767627367827742546069203
1,999408 -49,9763324305468756847403711
1,999398 -49,9758981767077870017601526
1,999387 -49,9754599752699206760553352
1,999376 -49,9750178262378028648527106
1,999364 -49,9745717296160592013620771
1,999353 -49,9741216854091945265281538
1,999342 -49,9736676936219126332616725
1,999330 -49,9732097542589315253280802
1,999319 -49,9727478673249336793560360
1,999307 -49,9722820328246726262477750
1,999295 -49,9718122507630582163073996
1,999284 -49,9713385211448652967192174
1,999272 -49,9708608439750960883429798
1,999260 -49,9703792192586533360554313
1,999247 -49,9698936470005605769983958
