0,00000187745989777000
0,00084554267597880539
0,00000023383085512307
0,00007465099425374433
0,00000002876706695076
0,00000712108842471082
0,00000000352066997777
0,00000071196640760718
0,00000000042972381209
0,00000007346830166455
0,00000000005237588141
0,00000000775560238253
0,00000000000637179198
0,00000000083286977315
0,00000000000077626794
0,00000000009064571316
0,00000000000008881784
0,00000000000997424365
0,00000000000001421085
0,00000000000110667031
0,00000000000000355271
0,00000000000012256862
0,00000000000000000000
0,00000000000001065814
0,00000000000000000000
0,00000000000000710543
0,00000000000000000000
0,00000000000000177636
0,00000000000000355271
0,00000000000000177636
0,00000000000000532907
0,00000000000000355271
0,00000000000000177636
0,00000000000000177636
0,00000000000000355271
0,00000000000000355271
0,00000000000000532907
0,00000000000000532907
0,00000000000000000000
0,00000000000000177636
0,00000000000000000000
0,00000000000000177636
0,00000000000000355271
0,00000000000000710543
0,00000000000000355271
0,00000000000000710543
0,00000000000000177636
0,00000000000000532907
0,00000000000000000000
0,00000000000000000000
0,00000000000000000000
0,00000000000000532907
0,00000000000000355271
0,00000000000000710543
0,00000000000000355271
0,00000000000000177636
0,00000000000000355271
0,00000000000001421085
0,00000000000001421085
0,00000000000000355271
0,00000000000000177636
0,00000000000000177636
0,00000000000000177636
0,00000000000000710543
0,00000000000000710543
0,00000000000000532907
0,00000000000000532907
0,00000000000000532907
0,00000000000000888178
0,00000000000000532907
0,00000000000000710543
0,00000000000000355271
0,00000000000001243450
0,00000000000000177636
0,00000000000000710543
0,00000000000000177636
0,00000000000000177636
0,00000000000000355271
0,00000000000000888178
0,00000000000000177636
0,00000000000000355271
0,00000000000000177636
0,00000000000000177636
0,00000000000000710543
0,00000000000000177636
0,00000000000000000000
0,00000000000001953993
0,00000000000000177636
0,00000000000000710543
0,00000000000000177636
0,00000000000000355271
0,00000000000000532907
0,00000000000000000000
0,00000000000000000000
0,00000000000000177636
0,00000000000000355271
