2,000000 -49,9999995065197708754567429
2,000000 -49,9999955586779947225295473
2,000000 -49,9999876629945276818034472
1,999999 -49,9999758194694692292614491
1,999999 -49,9999600281028335757582681
1,999999 -49,9999402888948552003967052
1,999998 -49,9999166018457117388607003
1,999997 -49,9998889669556234593983390
1,999996 -49,9998573842248745791039255
1,999996 -49,9998218536537706313538365
1,999995 -49,9997823752426882037980249
1,999993 -49,9997389489919825678043708
1,999992 -49,9996915749021297870058334
1,999991 -49,9996402529735206599070807
1,999990 -49,9995849832067236206967209
1,999988 -49,9995257656022502601445012
1,999987 -49,9994626001606974341484602
1,999985 -49,9993954868827188420254970
1,999983 -49,9993244257689326559557230
1,999981 -49,9992494168200920512390439
1,999979 -49,9991704600369217814659351
1,999977 -49,9990875554201394947995141
1,999975 -49,9990007029705907370953355
1,999973 -49,9989099026892205301919603
1,999970 -49,9988151545768388928081549
1,999968 -49,9987164586344405847739836
1,999965 -49,9986138148628995736544312
1,999963 -49,9985072232633314115446410
1,999960 -49,9983966838367663854114653
1,999957 -49,9982821965842632039311866
1,999954 -49,9981637615070226843272394
1,999951 -49,9980413786061390624126943
1,999948 -49,9979150478828628934024891
1,999945 -49,9977847693384873650757072
1,999941 -49,9976505429742417163652135
1,999938 -49,9975123687914901893236674
1,999934 -49,9973702467915614988669404
1,999931 -49,9972241769758980467486253
1,999927 -49,9970741593459138130128849
1,999923 -49,9969201939031790971057490
1,999919 -49,9967622806491647224902408
1,999915 -49,9966004195854125669029600
1,999911 -49,9964346107135710894908698
1,999907 -49,9962648540352603276915033
1,999902 -49,9960911495522140057801153
1,999898 -49,9959134972660876883310266
1,999893 -49,9957318971786577321836376
1,999889 -49,9955463492918070755877125
1,999884 -49,9953568536073120753826515
1,999879 -49,9951634101270983023823646
1,999874 -49,9949660188530415894092584
1,999869 -49,9947646797871527724055341
1,999864 -49,9945593929314497927407501
1,999859 -49,9943501582879008537929622
1,999853 -49,9941369758586091620600200
1,999848 -49,9939198456457987163048529
1,999842 -49,9936987676515514067432377
1,999837 -49,9934737418780699158560310
1,999831 -49,9932447683276137695429497
1,999825 -49,9930118470025135479772871
1,999819 -49,9927749779050145662040450
1,999813 -49,9925341610375326695248077
1,999807 -49,9922893964025121249505901
1,999801 -49,9920406840023119343641156
1,999795 -49,9917880238395042624688358
1,999788 -49,9915314159165831142672687
1,999782 -49,9912708602361064436081506
1,999775 -49,9910063568006890477590787
1,999768 -49,9907379056130451999706565
1,999762 -49,9904655066757683812284085
1,999755 -49,9901891599916439190565143
1,999748 -49,9899088655634784572612261
1,999741 -49,9896246233940146908025781
1,999733 -49,9893364334861232123330410
1,999726 -49,9890442958427883013428072
1,999719 -49,9887482104668450233475596
1,999711 -49,9884481773613416066837090
1,999704 -49,9881441965292552254140901
1,999696 -49,9878362679736341078751138
1,999688 -49,9875243916976614855229855
1,999680 -49,9872085677044566409676918
1,999672 -49,9868887959971601731012925
1,999664 -49,9865650765790405785082839
1,999656 -49,9862374094532881940722291
1,999648 -49,9859057946233562574889220
1,999639 -49,9855702320925416870522895
1,999631 -49,9852307218641556119109737
1,999622 -49,9848872639417791674532054
1,999614 -49,9845398583288371696653485
1,999605 -49,9841885050287828562431969
1,999596 -49,9838332040452186788570543
1,999587 -49,9834739553818039325960854
1,999578 -49,9831107590421481745579513
1,999569 -49,9827436150299462269686046
1,999559 -49,9823725233489639663275739
1,999550 -49,9819974840029033202881692
1,999540 -49,9816184969956438521876407
1,999531 -49,9812355623310153873717354
1,999521 -49,9808486800129543325965642
1,999511 -49,9804578500453828837635228
1,999502 -49,9800630724323582398938015
1,999492 -49,9796643471778168077435112
1,999482 -49,9792616742858797351800604
1,999471 -49,9788550537606681700708577
1,999461 -49,9784444856063529982748150
1,999451 -49,9780299698271406327876321
1,999440 -49,9776115064272374866050086
1,999430 -49,9771890954110205029792269
1,999419 -49,9767627367827387274701323
1,999408 -49,9763324305468898955950863
1,999398 -49,9758981767077514746233646
1,999387 -49,9754599752698922543459048
1,999376 -49,9750178262378099702800682
1,999364 -49,9745717296160520959347195
1,999353 -49,9741216854091874211007962
1,999342 -49,9736676936219410549711029
1,999330 -49,9732097542589173144733650
1,999319 -49,9727478673249194685013208
1,999307 -49,9722820328246584153930598
1,999295 -49,9718122507630369000253268
1,999284 -49,9713385211448368750097870
1,999272 -49,9708608439750534557788342
1,999260 -49,9703792192586604414827889
1,999247 -49,9698936470005676824257534
1,999235 -49,9694041272058626645957702
1,999223 -49,9689106598796186631261662
1,999210 -49,9684132450270297454153479
1,999198 -49,9679118826532402408702183
1,999185 -49,9674065727635081657354021
1,999173 -49,9668973153630773254008091
1,999160 -49,9663841104572767903846398
1,999147 -49,9658669580515493180428166
1,999134 -49,9653458581511387137652491
1,999121 -49,9648208107616653705917997
1,999107 -49,9642918158885791513057484
1,999094 -49,9637588735374009729639511
1,999081 -49,9632219837138222828798462
1,999067 -49,9626811464233639981102897
1,999054 -49,9621363616717957256696536
1,999040 -49,9615876294648444400081644
1,999026 -49,9610349498083010644222668
1,999012 -49,9604783227079636276357633
1,998998 -49,9599177481697651614922506
1,998984 -49,9593532261995889598438225
1,998970 -49,9587847568034035816708638
1,998955 -49,9582123399872841673641233
1,998941 -49,9576359757572632247502042
1,998927 -49,9570556641194229996472131
1,998912 -49,9564714050799949518477661
1,998897 -49,9558831986451750140076911
1,998882 -49,9552910448211804350648890
1,998868 -49,9546949436144203104959161
1,998853 -49,9540948950310763621018850
1,998837 -49,9534908990777282156159345
1,998822 -49,9528829557606997013863293
1,998807 -49,9522710650866557102744991
1,998792 -49,9516552270619627051928546
1,998776 -49,9510354416933566312764015
1,998761 -49,9504117089874313251129934
1,998745 -49,9497840289508729938461329
1,998729 -49,9491524015904317934655410
1,998713 -49,9485168269129715667986602
1,998697 -49,9478773049252566806899267
1,998681 -49,9472338356341936105309287
1,998665 -49,9465864190468167294056911
1,998649 -49,9459350551699827747142990
1,998632 -49,9452797440108824389426445
